gas_used,gas_price,label
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
42977,15630000000,1
21000,6371353832,1
260077,3000000000,1
93654,19022178350,1
55879,1377205166,1
220157,1377205166,1
104827,2327619752,1
617621,1100000000,1
219544,2345790268,1
66366,1100001000,1
54833,1100001000,1
221614,1210002200,1
30404,1210002200,1
197774,1214840330,1
152368,1254718207,1
2200276,1784633209,1
140474,3003379097,1
141144,3691911632,1
136143,23619080672,1
188548,2000000000,1
124568,198519463507,1
221033,6951009577,1
140029,0,1
437292,1500000000,1
151465,10529249702,1
162516,10529249702,1
30404,1100001000,1
27938,1331003630,1
487185,2010000000,1
120486,5282718247,1
50080,5405000000,1
21000,8881439784,1
29918,10210801732,1
21000,1500000000,1
21000,2271439784,1
21000,2000000000,1
35084,34731439784,1
675297,945304979,1
27938,1464105324,1
188581,1490153784,1
47883,4406235415,1
279421,5033759770,1
217410,11723210058,1
141156,5521780725,1
66856,5879193599,1
21000,8159133662,1
191127,10000000000,1
100492,11470502262,1
32258,19970502262,1
41387,24970502262,1
54399,24970502262,1
211455,33970502262,1
21000,35855502262,1
45038,1464105324,1
27938,1464105324,1
56876,1100001000,1
265459,1339900553,1
285653,1364837962,1
338120,2124455805,1
120474,6627398466,1
76684,169123054283,1
116083,1500000000,1
86449,0,1
933453,1746681824,1
739527,2000000000,1
50583,3259678640,1
145457,36066484841,1
160344,1500000000,1
120675,9999,1
184770,11920926888,1
241880,31819036445,1
124580,2627783194146,1
183239,1500000000,1
140041,0,1
71933,1210002201,1
283483,1610517320,1
51493,1610517320,1
672415,1914666273,1
125201,3683645449,1
98348,2366912124,1
135454,2500000000,1
116746,5878013318,1
115593,6437075377,1
281519,6497929794,1
138155,10834705236,1
125716,15841916033,1
165293,185612929865,1
160356,1500000000,1
128527,0,1
194559,2000000000,1
124580,331671671645,1
173783,168789100,1
140041,0,1
247913,180106246785,1
217422,15227068648,1
113363,15450457787,1
154455,20755939935,1
131010,3178988819,1
124601,33249967173,1
173025,2000000000,1
138399,0,1
118223,14415983538,1
261428,32571218035,1
256989,68678204429,1
116885,1021877270,1
116151,68491182528,1
274404,128096255162,1
156140,150220312420,1
925775,1500000000,1
303818,92935024,1
249929,1210002201,1
46633,1331003631,1
143217,4817264939,1
161463,14342891969,1
93678,2246039661,1
189393,58619832053,1
327263,449785843,1
124613,138387535323,1
155925,1386054991,1
138411,0,1
134392,353377007331,1
534020,1500000000,1
144279,0,1
276381,1493309372,1
128600,259885967080,1
353197,2000000000,1
139524,0,1
156170,86028927167,1
110613,11639168843,1
124580,799452054425,1
156695,1500000000,1
140041,0,1
125201,2852687686,1
251414,36590248777,1
241576,1800000000,1
509205,0,1
84126,258128115032,1
130660,1152576322,1
92493,0,1
157489,2000000000,1
260452,2156021545,1
135293,3899874793,1
128125,1000000000,1
118439,5292935890,1
156049,3949010195,1
131526,0,1
114053,4759146158,1
2690442,861626965,1
866219,1206228780,1
137532,8166461440,1
145445,135674803565,1
160344,435785928,1
131091,9999,1
27938,1464105324,1
118384,5266056806,1
129212,14597766503,1
99578,2000000000,1
119077,1700182689,1
188705,4686292557,1
180544,2050000000,1
116302,7385523433,1
58137,1671793442,1
201055,1694738607,1
1055531,2000000000,1
148974,3604908873,1
151465,5564213959,1
46263,5564213959,1
231319,5564213959,1
124568,121946827303,1
163696,1500000000,1
140229,0,1
103806,38584035432,1
126333,115699773348,1
92392,1278869852406,1
123459,1500000000,1
92761,0,1
206524,1027977755,1
204634,1174319534,1
27938,1100001000,1
355556,1497698826,1
256557,1500000000,1
198721,2555990798,1
215451,1500000000,1
185878,2055295508,1
626247,2356077890,1
134558,1500000000,1
140976,2510239501,1
70000,16308885501,1
331001,348182851,1
141484,11916834755,1
160332,1500000000,1
127592,0,1
342394,4743527746,1
223914,6137440697,1
666837,1528245951,1
1215512,1298569060,1
205118,1663976808,1
4177328,1766130976,1
327475,1929702135,1
116629,2099751559,1
143328,6229594002,1
300308,7582913074,1
41321,8684477168,1
140599,9684477168,1
58101,9684477168,1
44153,9684477168,1
65452,9684477168,1
21000,23684477168,1
58415,23684477168,1
41309,23684477168,1
21000,33464477168,1
21000,33464477168,1
145457,86361847640,1
128771,4348414588,1
137775,10001,1
189060,1500000000,1
124933,89412609289,1
387834,2424402001,1
200011,1000000001,1
60311,1100001001,1
146290,2364399699,1
89471,29289213426,1
123406,1005095864,1
114661,0,1
593782,1024457241,1
30404,1100001001,1
201544,1100001001,1
30404,1100001000,1
264999,1100001001,1
187465,1213186000,1
462757,1500000000,1
157152,3000000000,1
118465,9030491258,1
171603,1500000000,1
148726,0,1
197870,4191969482,1
116732,6816781313,1
21000,6000000000,1
53759,33198789429,1
21000,7998789429,1
21000,18198789429,1
322351,1849817790,1
217391,10680815725,1
124556,245386551555,1
156695,1500000000,1
140017,0,1
146203,918474701232,1
155349,9000000000,1
145837,0,1
60311,1000000001,1
365782,76041833861,1
273003,141683648178,1
156479,213245142622,1
27938,1100001001,1
45038,1210002201,1
221614,1331003631,1
116755,1751541796,1
159498,17107422526,1
152707,15514397830,1
125006,95021261482,1
156695,1500000000,1
140487,0,1
262592,16302015740,1
262942,114169966201,1
160344,1500000000,1
171000,222350569973,1
131957,37794594710,1
209860,1464105325,1
30404,1331003631,1
45038,1464105325,1
78348,1948729502,1
415811,2169348925,1
47883,2422203057,1
115744,9548226790,1
134882,111085690004,1
139436,21903932987,1
117138,32869995786,1
173774,1948729502,1
113346,2387258990,1
300308,1980373344,1
123100,2960790446,1
114652,8254888175,1
114025,9993462260,1
134539,20826111436,1
94226,3800000000,1
146233,0,1
136420,20490465445,1
131981,21967430790,1
124556,104265323390,1
148098,2405607710,1
140217,0,1
272969,88969764612,1
123431,417156776457,1
45038,1331003631,1
273838,1610517322,1
208781,2287266578,1
210349,2500000000,1
66084,2500000000,1
21000,2752500001,1
187308,5405000000,1
45521,5405000000,1
21000,5405000000,1
23381,10215295368,1
248857,1094231816,1
128379,273709613201,1
214283,1500000000,1
144286,10000,1
75926,18050430461,1
114901,2000000000,1
85691,0,1
111219,19785530784,1
139342,7145938566,1
117957,0,1
153936,27096275061,1
251420,160343137068,1
638762,1500000000,1
499914,0,1
128379,147566702439,1
180784,2000000000,1
133882,9935,1
173897,2000000000,1
140497,33951653231,1
124613,173360526963,1
173001,1500000000,1
138399,0,1
239960,299217876319,1
233566,1500000000,1
489201,0,1
21000,76876688565,1
167001,376422943047,1
160356,2000000000,1
145627,0,1
173599,4019051682,1
143205,101170935525,1
21000,119646620198,1
21000,176179313566,1
21000,219976688565,1
21000,298667063566,1
109303,41451464126,1
122593,52263996625,1
167646,445275015283,1
109274,4000000000,1
96965,4000000000,1
96527,4000000000,1
136291,4404000002,1
33762,87573768852,1
123834,2332191799,1
103223,5410596814,1
104904,7389022398,1
119683,27763123573,1
261456,53502687581,1
118591,69643577966,1
119663,87573768851,1
292869,2449659364,1
124321,2571982904,1
125283,4252406476,1
266426,54111300904,1
126335,75642015528,1
1552398,1125287656,1
217106,1210002200,1
46524,1210002200,1
306217,1331003630,1
188744,1210002200,1
171775,1331003630,1
46458,1464105324,1
49491,1331003630,1
187078,1500000000,1
246736,5675070394,1
115069,15571517912,1
46267,1500000000,1
197858,1582659406,1
129483,15310238787,1
644382,1182858134,1
183676,0,1
123904,3348458926,1
112065,3049642561,1
144377,5338138537,1
152399,6334494489,1
112358,49658797177,1
423859,2078276389,1
131134,0,1
261121,8438638836,1
138043,18049570957,1
207457,23275698118,1
274470,2000000000,1
134993,0,1
137753,12111972129,1
217410,26602090557,1
193993,7599759319,1
99679,11842806294,1
156344,55906094184,1
138043,94460661472,1
156212,144296279288,1
21000,0,1
148325,308689465454,1
173795,1500000000,1
173771,1000000000,1
141710,0,1
179420,1000000000,1
267437,132515613451,1
157753,601456971575,1
149649,3510146417945,1
217638,1500000000,1
805993,2000000000,1
254164,2252679206,1
294079,3932103819,1
551715,4500000000,1
113048,5725194759,1
226274,5373192819,1
144377,5932103819,1
120474,7089007949,1
217435,11171807139,1
128379,70705128471,1
163684,2000000000,1
133870,10000,1
168618,16157103819,1
119587,22486927077,1
131351,24586960271,1
345045,30128170335,1
143908,51933513448,1
156117,306111006709,1
137651,15392025320,1
229407,16429269395,1
109277,28679023410,1
99368,4000000000,1
123827,4000000000,1
228685,2669266603,1
168001,3235687644,1
116264,12223943402,1
267793,25895271994,1
175157,114355131275,1
167818,1500000000,1
174039,10000,1
172142,1500000000,1
124965,31960518650,1
109052,66159407201,1
124272,74532705641,1
402641,145581234600,1
162716,1000000000,1
133665,0,1
124568,486448390204,1
173795,8000000000,1
140229,0,1
132400,343329884852,1
154773,373599808558,1
106910,110796078892,1
145060,1000000000,1
112726,2345315380,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
45038,1331003630,1
200516,1464105324,1
60311,1464105324,1
156834,5496682093,1
300308,4045830795,1
122377,21284698008,1
57780,21284698008,1
375596,21284698008,1
78500,75066184995,1
210441,1500000000,1
87161,0,1
128379,140636468591,1
156683,1500000000,1
133870,10000,1
168618,13422590491,1
123608,197067716602,1
178850,1500000000,1
144196,0,1
195507,1331003630,1
121451,1865246614,1
120792,6901112619,1
126459,15921894508,1
117114,4000000000,1
278511,72037165940,1
110007,127251165240,1
124196,192286089353,1
154940,949542688358,1
125006,274287184613,1
173795,1000000000,1
140487,0,1
156111,344175230410,1
116154,1178976463,1
27938,1464105324,1
196104,1210002200,1
30392,1331003630,1
30404,1100001001,1
30416,1464105324,1
132814,1500000000,1
256086,1500000000,1
265078,1500000000,1
46725,1500000000,1
418158,3184869914,1
174291,2000000000,1
344423,3085741374,1
45534,4184592630,1
170253,12603291293,1
178367,2000000000,1
234644,9535712171,1
112079,11728054020,1
130430,11882031456,1
126438,17457166121,1
143886,22135819852,1
217446,31846362738,1
21000,4144380858,1
127327,24099046261,1
190919,6000000000,1
144905,0,1
108267,34048856324,1
117169,66741047909,1
126349,131790545536,1
103336,2000000000,1
379385,2612440538,1
184745,1500000000,1
21000,4561335918,1
21000,4561335918,1
21000,23084272269,1
726004,1521726747,1
296936,3084272269,1
126443,3264465966,1
128401,4580307471,1
188815,9605913671,1
269975,2000000000,1
125167,6379984480,1
144377,6084272269,1
191875,6378531402,1
269700,8803897304,1
144333,17118215402,1
116786,22853307607,1
77646,67725847874,1
107147,3000000000,1
86301,0,1
75926,305034715792,1
246843,1500000000,1
85691,0,1
131941,214884117075,1
124556,90298212866,1
165198,1171312225,1
140217,0,1
125030,142895489654,1
116053,173183899896,1
152110,30080695044,1
185283,1000000000,1
290369,1500000000,1
115787,32984584430,1
108546,92461542316,1
191875,15782977777,1
124039,72704094227,1
21000,0,1
21000,0,1
137546,8078055753,1
89999,48852053103,1
423927,2000000000,1
116986,0,1
161477,7086903678,1
120810,9992882211,1
110609,10758598985,1
281486,10434759147,1
131033,104593839946,1
226727,1086903678,1
132156,0,1
234354,1500000000,1
125295,24583370640,1
32972,44086903678,1
33772,44086903678,1
126370,80230161864,1
42908,1052807932,1
252869,2139855476,1
143606,17377528097,1
92913,2072187971,1
29373,74432535313,1
152379,7153263141,1
137534,7379762051,1
116711,11629070414,1
123271,24442933438,1
156695,2000000000,1
167095,73749678751,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
125863,5184862463,1
122927,13586502967,1
129175,3039077940169,1
173795,2000000000,1
141590,0,1
223645,1500000000,1
46083,1500000000,1
259752,2000000000,1
147238,2356324638,1
112075,2020788882,1
257663,2123410141,1
267001,2335852702,1
191445,2144721631,1
225678,2185080938,1
447541,2506168213,1
256612,3335218634,1
158158,13847882696,1
127289,1500000000,1
167863,0,1
21000,3000000000,1
21000,596846610,1
21000,23596846610,1
21000,49596846610,1
557037,3336443766,1
21000,5596846610,1
142742,25087244213,1
208033,604469478,1
127122,0,1
264551,33239976135,1
121416,2000000000,1
600577,0,1
191875,12924420175,1
50583,4484053413,1
121077,5004723432,1
146444,6305871334,1
46592,6305871334,1
134089,6305871334,1
327645,6120293247,1
47883,7493826012,1
158041,19980449347,1
285109,1500000000,1
124556,30829713265,1
156719,1500000000,1
140017,0,1
343578,15617592852,1
399867,6043056907,1
118852,7471653916,1
117129,37133687774,1
31791,8759014969,1
46628,19658504110,1
63209,23658504110,1
63209,23658504110,1
23365,115267677869,1
303818,13196964167,1
124167,14778006241,1
117045,53617140523,1
110611,4000000000,1
49727,1315790002,1
222619,1810406824,1
196735,2498739950,1
